name,brand,model,version,years,fuel,car_type,power,torque,consumption,zero100,speed_max,price_min,price_max,reliability,comfort,fun,pros,cons,ideal,checks,mods,avoid,verdict
BMW 116d Gen 1,BMW,116d,116d,2018-oggi,Diesel,Utilitaria/Compatta,171,458,4.4,9.6,235,25988,36684,9,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 116d Gen 2,BMW,116d,116d,2015-2020,Diesel,Utilitaria/Compatta,123,212,5.7,11.0,211,27908,44814,6,6,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 116d Gen 3,BMW,116d,116d,2008-2014,Diesel,Utilitaria/Compatta,190,381,6.4,9.1,245,28054,40991,6,6,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 118d Gen 1,BMW,118d,118d,2015-2020,Diesel,Utilitaria/Compatta,95,164,4.5,11.8,197,17428,29098,8,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 118d Gen 2,BMW,118d,118d,2008-2014,Diesel,Utilitaria/Compatta,133,329,5.7,10.7,216,18355,35605,7,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 118d Gen 3,BMW,118d,118d,2008-2014,Diesel,Utilitaria/Compatta,206,430,7.1,8.6,253,22622,34447,8,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 120d Gen 1,BMW,120d,120d,2015-2020,Diesel,Utilitaria/Compatta,79,159,6.4,12.2,189,12685,32623,9,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 120d Gen 2,BMW,120d,120d,2012-2018,Diesel,Utilitaria/Compatta,158,324,4.5,10.0,229,29479,38247,6,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 120d Gen 3,BMW,120d,120d,2018-oggi,Diesel,Utilitaria/Compatta,173,420,5.3,9.6,236,23946,45005,6,6,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 125i Gen 1,BMW,125i,125i,2018-oggi,Benzina,Utilitaria/Compatta,115,250,5.3,11.2,207,27879,48733,8,9,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 125i Gen 2,BMW,125i,125i,2015-2020,Benzina,Utilitaria/Compatta,196,537,6.6,8.9,248,28952,53314,9,9,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 125i Gen 3,BMW,125i,125i,2020-oggi,Benzina,Utilitaria/Compatta,94,178,4.5,11.8,197,19591,43836,6,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 128ti Gen 1,BMW,128ti,128ti,2018-oggi,Benzina,Utilitaria/Compatta,177,404,5.9,9.4,238,25626,44923,6,9,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 128ti Gen 2,BMW,128ti,128ti,2012-2018,Benzina,Utilitaria/Compatta,182,494,5.6,9.3,241,36947,57374,7,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 128ti Gen 3,BMW,128ti,128ti,2012-2018,Benzina,Utilitaria/Compatta,102,183,4.5,11.6,201,16922,40908,7,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW M135i Gen 1,BMW,M135i,M135i,2020-oggi,Benzina,Utilitaria/Compatta,131,323,5.4,10.8,215,37535,45903,6,6,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
